ID,SampleDateTime,ForkLength,Julian,Genetic_Assignment,Prob_Assignment,greb1L_classification,LAD_Race,Facility
C173867SWP,2017-05-16 00:00,106,320,Fall / Late Fall,1,,Spring,SWP
C173868SWP,2017-05-16 00:00,104,320,Fall / Late Fall,1,,Spring,SWP
C173460SWP,2017-05-17 00:00,104,321,Fall / Late Fall,1,,Spring,SWP
C173461SWP,2017-05-17 00:00,101,321,Fall / Late Fall,1,,Spring,SWP
C173462SWP,2017-05-17 00:00,110,321,Fall / Late Fall,1,,Spring,SWP
C173463SWP,2017-05-17 00:00,91,321,Fall / Late Fall,1,,Fall,SWP
C173464SWP,2017-05-17 00:00,118,321,Fall / Late Fall,0.996,,Spring,SWP
C173466SWP,2017-05-17 00:00,96,321,Fall / Late Fall,1,,Fall,SWP
C173467SWP,2017-05-17 00:00,104,321,Fall / Late Fall,1,,Spring,SWP
C173468SWP,2017-05-17 00:00,90,321,Fall / Late Fall,1,,Fall,SWP
C173469SWP,2017-05-17 00:00,108,321,Fall / Late Fall,1,,Spring,SWP
C173470SWP,2017-05-17 00:00,105,321,Fall / Late Fall,1,,Spring,SWP
C173471SWP,2017-05-17 00:00,102,321,Fall / Late Fall,1,,Spring,SWP
C173472SWP,2017-05-17 00:00,104,321,Fall / Late Fall,1,,Spring,SWP
C173473SWP,2017-05-17 00:00,105,321,Fall / Late Fall,1,,Spring,SWP
C173869SWP,2017-05-17 00:00,96,321,Fall / Late Fall,1,,Fall,SWP
C173872SWP,2017-05-17 00:00,108,321,Fall / Late Fall,1,,Spring,SWP
C173873SWP,2017-05-17 00:00,103,321,Fall / Late Fall,1,,Spring,SWP
C173874SWP,2017-05-17 00:00,105,321,Fall / Late Fall,1,,Spring,SWP
C173875SWP,2017-05-17 00:00,117,321,Fall / Late Fall,1,,Spring,SWP
C173876SWP,2017-05-17 00:00,122,321,Fall / Late Fall,1,,Spring,SWP
C173877SWP,2017-05-17 00:00,111,321,Fall / Late Fall,1,,Spring,SWP
C173878SWP,2017-05-17 00:00,104,321,Fall / Late Fall,1,,Spring,SWP
C173879SWP,2017-05-17 00:00,113,321,Fall / Late Fall,1,,Spring,SWP
C173880SWP,2017-05-17 00:00,111,321,Fall / Late Fall,1,,Spring,SWP
C173881SWP,2017-05-17 00:00,93,321,Fall / Late Fall,1,,Fall,SWP
C173882SWP,2017-05-17 00:00,101,321,Fall / Late Fall,1,,Spring,SWP
C173883SWP,2017-05-17 00:00,97,321,Fall / Late Fall,1,,Fall,SWP
C173884SWP,2017-05-17 00:00,106,321,Fall / Late Fall,0.999,,Spring,SWP
C173885SWP,2017-05-17 00:00,108,321,Fall / Late Fall,1,,Spring,SWP
C173886SWP,2017-05-17 00:00,101,321,Fall / Late Fall,1,,Spring,SWP
C173887SWP,2017-05-17 00:00,102,321,Fall / Late Fall,1,,Spring,SWP
C173888SWP,2017-05-17 00:00,95,321,Fall / Late Fall,1,,Fall,SWP
C173889SWP,2017-05-17 00:00,108,321,Fall / Late Fall,1,,Spring,SWP
C173890SWP,2017-05-17 00:00,100,321,Fall / Late Fall,1,,Spring,SWP
C173891SWP,2017-05-17 00:00,102,321,Fall / Late Fall,1,,Spring,SWP
C173892SWP,2017-05-17 00:00,101,321,Fall / Late Fall,1,,Spring,SWP
C173893SWP,2017-05-17 00:00,107,321,Fall / Late Fall,1,,Spring,SWP
C173894SWP,2017-05-17 00:00,111,321,Fall / Late Fall,1,,Spring,SWP
C173895SWP,2017-05-17 00:00,104,321,Fall / Late Fall,1,,Spring,SWP
C173896SWP,2017-05-17 00:00,105,321,Fall / Late Fall,1,,Spring,SWP
C173897SWP,2017-05-17 00:00,102,321,Fall / Late Fall,1,,Spring,SWP
C173898SWP,2017-05-17 00:00,106,321,Fall / Late Fall,1,,Spring,SWP
C173899SWP,2017-05-17 00:00,101,321,Fall / Late Fall,1,,Spring,SWP
C173900SWP,2017-05-17 00:00,112,321,Fall / Late Fall,1,,Spring,SWP
C173901SWP,2017-05-17 00:00,95,321,Fall / Late Fall,1,,Fall,SWP
C173902SWP,2017-05-17 00:00,96,321,Fall / Late Fall,1,,Fall,SWP
C173903SWP,2017-05-17 00:00,99,321,Fall / Late Fall,1,,Spring,SWP
C173904SWP,2017-05-17 00:00,104,321,Fall / Late Fall,1,,Spring,SWP
C173905SWP,2017-05-17 00:00,101,321,Fall / Late Fall,1,,Spring,SWP
C173906SWP,2017-05-17 00:00,105,321,Fall / Late Fall,0.999,,Spring,SWP
C173907SWP,2017-05-17 00:00,107,321,Fall / Late Fall,1,,Spring,SWP
C173908SWP,2017-05-17 00:00,101,321,Fall / Late Fall,1,,Spring,SWP
C173909SWP,2017-05-17 00:00,94,321,Fall / Late Fall,1,,Fall,SWP
C173910SWP,2017-05-17 00:00,118,321,Fall / Late Fall,0.996,,Spring,SWP
C173911SWP,2017-05-17 00:00,105,321,Fall / Late Fall,1,,Spring,SWP
C173912SWP,2017-05-17 00:00,92,321,Fall / Late Fall,1,,Fall,SWP
C173913SWP,2017-05-17 00:00,98,321,Fall / Late Fall,1,,Fall,SWP
C173914SWP,2017-05-17 00:00,101,321,Fall / Late Fall,1,,Spring,SWP
C173474SWP,2017-05-18 00:00,111,322,Fall / Late Fall,1,,Spring,SWP
C173475SWP,2017-05-18 00:00,102,322,Fall / Late Fall,1,,Spring,SWP
C173476SWP,2017-05-18 00:00,107,322,Fall / Late Fall,1,,Spring,SWP
C173477SWP,2017-05-18 00:00,95,322,Fall / Late Fall,1,,Fall,SWP
C173478SWP,2017-05-18 00:00,103,322,Fall / Late Fall,1,,Spring,SWP
C173479SWP,2017-05-18 00:00,104,322,Fall / Late Fall,1,,Spring,SWP
C173480SWP,2017-05-18 00:00,114,322,Fall / Late Fall,1,,Spring,SWP
C173481SWP,2017-05-18 00:00,104,322,Fall / Late Fall,1,,Spring,SWP
C173482SWP,2017-05-18 00:00,92,322,Fall / Late Fall,1,,Fall,SWP
C173565SWP,2017-05-18 00:00,96,322,Fall / Late Fall,1,,Fall,SWP
C173566SWP,2017-05-18 00:00,111,322,Fall / Late Fall,1,,Spring,SWP
C173567SWP,2017-05-18 00:00,106,322,Fall / Late Fall,1,,Spring,SWP
C173569SWP,2017-05-18 00:00,102,322,Fall / Late Fall,1,,Spring,SWP
C173570SWP,2017-05-18 00:00,106,322,Fall / Late Fall,1,,Spring,SWP
C173571SWP,2017-05-18 00:00,124,322,Fall / Late Fall,1,,Spring,SWP
C173572SWP,2017-05-18 00:00,101,322,Fall / Late Fall,1,,Spring,SWP
C173573SWP,2017-05-18 00:00,103,322,Fall / Late Fall,1,,Spring,SWP
C173574SWP,2017-05-18 00:00,108,322,Fall / Late Fall,1,,Spring,SWP
C173575SWP,2017-05-18 00:00,107,322,Fall / Late Fall,1,,Spring,SWP
C173576SWP,2017-05-18 00:00,106,322,Fall / Late Fall,1,,Spring,SWP
C173579SWP,2017-05-18 00:00,113,322,Fall / Late Fall,1,,Spring,SWP
C173580SWP,2017-05-18 00:00,121,322,Fall / Late Fall,1,,Spring,SWP
C173581SWP,2017-05-18 00:00,119,322,Fall / Late Fall,1,,Spring,SWP
C173582SWP,2017-05-18 00:00,118,322,Fall / Late Fall,1,,Spring,SWP
C173583SWP,2017-05-18 00:00,112,322,Fall / Late Fall,1,,Spring,SWP
C173584SWP,2017-05-18 00:00,112,322,Fall / Late Fall,1,,Spring,SWP
C173585SWP,2017-05-18 00:00,123,322,Fall / Late Fall,1,,Spring,SWP
C173586SWP,2017-05-18 00:00,114,322,Fall / Late Fall,1,,Spring,SWP
C173587SWP,2017-05-18 00:00,112,322,Fall / Late Fall,1,,Spring,SWP
C173589SWP,2017-05-18 00:00,129,322,Fall / Late Fall,1,,Spring,SWP
C173590SWP,2017-05-18 00:00,118,322,Fall / Late Fall,1,,Spring,SWP
C173591SWP,2017-05-18 00:00,98,322,Fall / Late Fall,1,,Fall,SWP
C173592SWP,2017-05-18 00:00,127,322,Fall / Late Fall,1,,Spring,SWP
C173593SWP,2017-05-18 00:00,106,322,Fall / Late Fall,1,,Spring,SWP
C173594SWP,2017-05-18 00:00,131,322,Fall / Late Fall,1,,Spring,SWP
C173595SWP,2017-05-18 00:00,122,322,Fall / Late Fall,1,,Spring,SWP
C173596SWP,2017-05-18 00:00,131,322,Fall / Late Fall,1,,Spring,SWP
C173597SWP,2017-05-18 00:00,112,322,Fall / Late Fall,1,,Spring,SWP
C173598SWP,2017-05-18 00:00,118,322,Fall / Late Fall,1,,Spring,SWP
C173599SWP,2017-05-18 00:00,112,322,Fall / Late Fall,1,,Spring,SWP
C173600SWP,2017-05-18 00:00,108,322,Fall / Late Fall,1,,Spring,SWP
C173601SWP,2017-05-18 00:00,118,322,Fall / Late Fall,1,,Spring,SWP
C173603SWP,2017-05-18 00:00,122,322,Fall / Late Fall,1,,Spring,SWP
C173604SWP,2017-05-18 00:00,119,322,Fall / Late Fall,1,,Spring,SWP
C173605SWP,2017-05-18 00:00,107,322,Fall / Late Fall,1,,Spring,SWP
C173915SWP,2017-05-18 00:00,96,322,Fall / Late Fall,1,,Fall,SWP
C173916SWP,2017-05-18 00:00,109,322,Fall / Late Fall,1,,Spring,SWP
C173917SWP,2017-05-18 00:00,116,322,Fall / Late Fall,1,,Spring,SWP
C173918SWP,2017-05-18 00:00,112,322,Fall / Late Fall,1,,Spring,SWP
C173919SWP,2017-05-18 00:00,119,322,Fall / Late Fall,1,,Spring,SWP
C173920SWP,2017-05-18 00:00,106,322,Fall / Late Fall,1,,Spring,SWP
C173921SWP,2017-05-18 00:00,97,322,Fall / Late Fall,1,,Fall,SWP
C173922SWP,2017-05-18 00:00,99,322,Fall / Late Fall,1,,Fall,SWP
C173923SWP,2017-05-18 00:00,98,322,Fall / Late Fall,1,,Fall,SWP
C173924SWP,2017-05-18 00:00,104,322,Fall / Late Fall,1,,Spring,SWP
C173925SWP,2017-05-18 00:00,103,322,Fall / Late Fall,1,,Spring,SWP
C173926SWP,2017-05-18 00:00,97,322,Fall / Late Fall,1,,Fall,SWP
C173928SWP,2017-05-18 00:00,94,322,Fall / Late Fall,1,,Fall,SWP
C173929SWP,2017-05-18 00:00,107,322,Fall / Late Fall,1,,Spring,SWP
C173930SWP,2017-05-18 00:00,104,322,Fall / Late Fall,1,,Spring,SWP
C173931SWP,2017-05-18 00:00,109,322,Fall / Late Fall,1,,Spring,SWP
C173932SWP,2017-05-18 00:00,112,322,Fall / Late Fall,1,,Spring,SWP
C173933SWP,2017-05-18 00:00,97,322,Fall / Late Fall,1,,Fall,SWP
C173934SWP,2017-05-18 00:00,102,322,Fall / Late Fall,1,,Spring,SWP
C173935SWP,2017-05-18 00:00,123,322,Fall / Late Fall,1,,Spring,SWP
C173936SWP,2017-05-18 00:00,111,322,Fall / Late Fall,1,,Spring,SWP
C173937SWP,2017-05-18 00:00,118,322,Fall / Late Fall,1,,Spring,SWP
C173938SWP,2017-05-18 00:00,107,322,Fall / Late Fall,1,,Spring,SWP
C173939SWP,2017-05-18 00:00,114,322,Fall / Late Fall,1,,Spring,SWP
C173940SWP,2017-05-18 00:00,96,322,Fall / Late Fall,1,,Fall,SWP
C173941SWP,2017-05-18 00:00,100,322,Fall / Late Fall,1,,Spring,SWP
C173942SWP,2017-05-18 00:00,101,322,Fall / Late Fall,1,,Spring,SWP
C173606SWP,2017-05-19 00:00,116,323,Fall / Late Fall,1,,Spring,SWP
C173607SWP,2017-05-19 00:00,104,323,Fall / Late Fall,1,,Spring,SWP
C173608SWP,2017-05-19 00:00,136,323,Fall / Late Fall,1,,Spring,SWP
C173609SWP,2017-05-19 00:00,123,323,Fall / Late Fall,1,,Spring,SWP
C173610SWP,2017-05-19 00:00,136,323,Fall / Late Fall,1,,Spring,SWP
C173611SWP,2017-05-19 00:00,118,323,Fall / Late Fall,1,,Spring,SWP
C173612SWP,2017-05-19 00:00,127,323,Fall / Late Fall,1,,Spring,SWP
C173613SWP,2017-05-19 00:00,117,323,Fall / Late Fall,1,,Spring,SWP
C173614SWP,2017-05-19 00:00,136,323,Fall / Late Fall,1,,Spring,SWP
C173615SWP,2017-05-19 00:00,112,323,Fall / Late Fall,1,,Spring,SWP
C173616SWP,2017-05-19 00:00,124,323,Fall / Late Fall,1,,Spring,SWP
C173617SWP,2017-05-19 00:00,109,323,Fall / Late Fall,1,,Spring,SWP
C173618SWP,2017-05-19 00:00,122,323,Fall / Late Fall,1,,Spring,SWP
C173619SWP,2017-05-19 00:00,122,323,Fall / Late Fall,1,,Spring,SWP
C173943SWP,2017-05-19 00:00,106,323,Fall / Late Fall,1,,Spring,SWP
C173944SWP,2017-05-19 00:00,123,323,Fall / Late Fall,1,,Spring,SWP
C173945SWP,2017-05-19 00:00,112,323,Fall / Late Fall,1,,Spring,SWP
C173946SWP,2017-05-19 00:00,117,323,Fall / Late Fall,1,,Spring,SWP
C173947SWP,2017-05-19 00:00,131,323,Fall / Late Fall,1,,Spring,SWP
C173948SWP,2017-05-19 00:00,132,323,Fall / Late Fall,1,,Spring,SWP
C173949SWP,2017-05-19 00:00,107,323,Fall / Late Fall,1,,Spring,SWP
C173950SWP,2017-05-19 00:00,119,323,Fall / Late Fall,1,,Spring,SWP
C173951SWP,2017-05-19 00:00,129,323,Fall / Late Fall,1,,Spring,SWP
C173952SWP,2017-05-19 00:00,120,323,Fall / Late Fall,1,,Spring,SWP
C173953SWP,2017-05-19 00:00,121,323,Fall / Late Fall,1,,Spring,SWP
C173954SWP,2017-05-19 00:00,133,323,Fall / Late Fall,1,,Spring,SWP
C173955SWP,2017-05-19 00:00,107,323,Fall / Late Fall,1,,Spring,SWP
C173956SWP,2017-05-19 00:00,126,323,Fall / Late Fall,1,,Spring,SWP
C173957SWP,2017-05-19 00:00,126,323,Fall / Late Fall,1,,Spring,SWP
C173958SWP,2017-05-19 00:00,110,323,Fall / Late Fall,1,,Spring,SWP
C173959SWP,2017-05-19 00:00,109,323,Fall / Late Fall,1,,Spring,SWP
C173960SWP,2017-05-19 00:00,81,323,Fall / Late Fall,1,,Fall,SWP
C173620SWP,2017-05-20 00:00,118,324,Fall / Late Fall,1,,Spring,SWP
C173621SWP,2017-05-20 00:00,116,324,Fall / Late Fall,1,,Spring,SWP
C173622SWP,2017-05-20 00:00,123,324,Fall / Late Fall,1,,Spring,SWP
C173623SWP,2017-05-20 00:00,124,324,Fall / Late Fall,1,,Spring,SWP
C173624SWP,2017-05-20 00:00,109,324,Fall / Late Fall,1,,Spring,SWP
C173625SWP,2017-05-20 00:00,119,324,Fall / Late Fall,0.997,,Spring,SWP
C173626SWP,2017-05-20 00:00,110,324,Fall / Late Fall,1,,Spring,SWP
C173646SWP,2017-05-20 00:00,108,324,Fall / Late Fall,1,,Spring,SWP
C173647SWP,2017-05-20 00:00,103,324,Fall / Late Fall,1,,Spring,SWP
C173648SWP,2017-05-20 00:00,120,324,Fall / Late Fall,1,,Spring,SWP
C173961SWP,2017-05-20 00:00,124,324,Fall / Late Fall,1,,Spring,SWP
C173962SWP,2017-05-20 00:00,127,324,Fall / Late Fall,1,,Spring,SWP
C173963SWP,2017-05-20 00:00,126,324,Fall / Late Fall,1,,Spring,SWP
C173964SWP,2017-05-20 00:00,129,324,Fall / Late Fall,1,,Spring,SWP
C173965SWP,2017-05-20 00:00,130,324,Fall / Late Fall,1,,Spring,SWP
C173966SWP,2017-05-20 00:00,122,324,Fall / Late Fall,0.999,,Spring,SWP
C173967SWP,2017-05-20 00:00,124,324,Fall / Late Fall,1,,Spring,SWP
C173968SWP,2017-05-20 00:00,123,324,Fall / Late Fall,1,,Spring,SWP
C173969SWP,2017-05-20 00:00,126,324,Fall / Late Fall,1,,Spring,SWP
C173627SWP,2017-05-21 00:00,121,325,Fall / Late Fall,1,,Spring,SWP
C173628SWP,2017-05-21 00:00,130,325,Fall / Late Fall,1,,Spring,SWP
C173629SWP,2017-05-21 00:00,106,325,Fall / Late Fall,1,,Spring,SWP
C173630SWP,2017-05-21 00:00,103,325,Fall / Late Fall,1,,Spring,SWP
C173631SWP,2017-05-21 00:00,104,325,Fall / Late Fall,1,,Spring,SWP
C173649SWP,2017-05-21 00:00,123,325,Fall / Late Fall,1,,Spring,SWP
C173650SWP,2017-05-21 00:00,107,325,Fall / Late Fall,1,,Spring,SWP
C173651SWP,2017-05-21 00:00,101,325,Fall / Late Fall,1,,Fall,SWP
C173652SWP,2017-05-21 00:00,112,325,Fall / Late Fall,1,,Spring,SWP
C173653SWP,2017-05-21 00:00,114,325,Fall / Late Fall,1,,Spring,SWP
C173632SWP,2017-05-22 00:00,118,326,Fall / Late Fall,1,,Spring,SWP
C173633SWP,2017-05-22 00:00,106,326,Fall / Late Fall,1,,Spring,SWP
C173634SWP,2017-05-22 00:00,99,326,Fall / Late Fall,1,,Fall,SWP
C173654SWP,2017-05-22 00:00,102,326,Fall / Late Fall,1,,Fall,SWP
C173655SWP,2017-05-22 00:00,118,326,Fall / Late Fall,0.999,,Spring,SWP
C173656SWP,2017-05-22 00:00,105,326,Fall / Late Fall,1,,Spring,SWP
C173635SWP,2017-05-22 00:00,128,326,Fall / Late Fall,1,,Spring,SWP
C173636SWP,2017-05-22 00:00,96,326,Fall / Late Fall,1,,Fall,SWP
C173657SWP,2017-05-22 00:00,105,326,Fall / Late Fall,1,,Spring,SWP
C173658SWP,2017-05-22 00:00,98,326,Fall / Late Fall,1,,Fall,SWP
C173659SWP,2017-05-22 00:00,97,326,Fall / Late Fall,1,,Fall,SWP
C173660SWP,2017-05-22 00:00,110,326,Fall / Late Fall,1,,Spring,SWP
C174075SWP,2017-05-23 00:00,95,327,Fall / Late Fall,0.578,,Fall,SWP
C174076SWP,2017-05-23 00:00,104,327,Fall / Late Fall,0.995,,Spring,SWP
C174077SWP,2017-05-23 00:00,115,327,Fall / Late Fall,1,,Spring,SWP
C173981SWP,2017-05-23 00:00,104,327,Fall / Late Fall,1,,Spring,SWP
C173982SWP,2017-05-23 00:00,112,327,Fall / Late Fall,1,,Spring,SWP
C173983SWP,2017-05-23 00:00,119,327,Fall / Late Fall,1,,Spring,SWP
C173984SWP,2017-05-23 00:00,94,327,Fall / Late Fall,1,,Fall,SWP
C173985SWP,2017-05-23 00:00,97,327,Fall / Late Fall,1,,Fall,SWP
C173986SWP,2017-05-23 00:00,97,327,Fall / Late Fall,1,,Fall,SWP
C173987SWP,2017-05-23 00:00,102,327,Fall / Late Fall,1,,Fall,SWP
C173988SWP,2017-05-23 00:00,101,327,Fall / Late Fall,1,,Fall,SWP
C173989SWP,2017-05-23 00:00,103,327,Fall / Late Fall,1,,Spring,SWP
C173991SWP,2017-05-23 00:00,97,327,Fall / Late Fall,1,,Fall,SWP
C173993SWP,2017-05-23 00:00,107,327,Fall / Late Fall,1,,Spring,SWP
C173994SWP,2017-05-23 00:00,108,327,Fall / Late Fall,1,,Spring,SWP
C173995SWP,2017-05-23 00:00,112,327,Fall / Late Fall,1,,Spring,SWP
C173996SWP,2017-05-23 00:00,109,327,Fall / Late Fall,1,,Spring,SWP
C173997SWP,2017-05-23 00:00,100,327,Fall / Late Fall,1,,Fall,SWP
C173998SWP,2017-05-23 00:00,97,327,Fall / Late Fall,1,,Fall,SWP
C173999SWP,2017-05-23 00:00,98,327,Fall / Late Fall,1,,Fall,SWP
C174000SWP,2017-05-23 00:00,97,327,Fall / Late Fall,1,,Fall,SWP
C174001SWP,2017-05-23 00:00,129,327,Fall / Late Fall,1,,Spring,SWP
C174002SWP,2017-05-23 00:00,105,327,Fall / Late Fall,1,,Spring,SWP
C174003SWP,2017-05-23 00:00,106,327,Fall / Late Fall,1,,Spring,SWP
C174004SWP,2017-05-23 00:00,106,327,Fall / Late Fall,1,,Spring,SWP
C174005SWP,2017-05-23 00:00,97,327,Fall / Late Fall,1,,Fall,SWP
C174006SWP,2017-05-23 00:00,105,327,Fall / Late Fall,1,,Spring,SWP
C174007SWP,2017-05-23 00:00,97,327,Fall / Late Fall,1,,Fall,SWP
C174008SWP,2017-05-23 00:00,102,327,Fall / Late Fall,1,,Fall,SWP
C174009SWP,2017-05-23 00:00,123,327,Fall / Late Fall,1,,Spring,SWP
C174010SWP,2017-05-23 00:00,103,327,Fall / Late Fall,1,,Spring,SWP
C174011SWP,2017-05-23 00:00,103,327,Fall / Late Fall,1,,Spring,SWP
C174012SWP,2017-05-23 00:00,103,327,Fall / Late Fall,1,,Spring,SWP
C174013SWP,2017-05-23 00:00,104,327,Fall / Late Fall,1,,Spring,SWP
C174014SWP,2017-05-23 00:00,96,327,Fall / Late Fall,1,,Fall,SWP
C174015SWP,2017-05-23 00:00,105,327,Fall / Late Fall,1,,Spring,SWP
C174016SWP,2017-05-23 00:00,123,327,Fall / Late Fall,1,,Spring,SWP
C174017SWP,2017-05-23 00:00,112,327,Fall / Late Fall,1,,Spring,SWP
C174018SWP,2017-05-23 00:00,85,327,Fall / Late Fall,1,,Fall,SWP
C174019SWP,2017-05-23 00:00,104,327,Fall / Late Fall,1,,Spring,SWP
C174020SWP,2017-05-23 00:00,107,327,Fall / Late Fall,1,,Spring,SWP
C174021SWP,2017-05-23 00:00,100,327,Fall / Late Fall,1,,Fall,SWP
C174022SWP,2017-05-23 00:00,100,327,Fall / Late Fall,1,,Fall,SWP
C174023SWP,2017-05-23 00:00,102,327,Fall / Late Fall,1,,Fall,SWP
C174024SWP,2017-05-23 00:00,97,327,Fall / Late Fall,1,,Fall,SWP
C174025SWP,2017-05-23 00:00,105,327,Fall / Late Fall,1,,Spring,SWP
C174026SWP,2017-05-23 00:00,112,327,Fall / Late Fall,1,,Spring,SWP
C174027SWP,2017-05-23 00:00,95,327,Fall / Late Fall,1,,Fall,SWP
C174028SWP,2017-05-23 00:00,95,327,Fall / Late Fall,1,,Fall,SWP
C174029SWP,2017-05-23 00:00,107,327,Fall / Late Fall,1,,Spring,SWP
C174030SWP,2017-05-23 00:00,94,327,Fall / Late Fall,1,,Fall,SWP
C174031SWP,2017-05-23 00:00,108,327,Fall / Late Fall,1,,Spring,SWP
C174032SWP,2017-05-23 00:00,102,327,Fall / Late Fall,1,,Fall,SWP
C174033SWP,2017-05-23 00:00,97,327,Fall / Late Fall,1,,Fall,SWP
C174035SWP,2017-05-23 00:00,101,327,Fall / Late Fall,1,,Fall,SWP
C174036SWP,2017-05-23 00:00,99,327,Fall / Late Fall,1,,Fall,SWP
C174037SWP,2017-05-23 00:00,103,327,Fall / Late Fall,1,,Spring,SWP
C174038SWP,2017-05-23 00:00,96,327,Fall / Late Fall,1,,Fall,SWP
C174039SWP,2017-05-23 00:00,104,327,Fall / Late Fall,1,,Spring,SWP
C174040SWP,2017-05-23 00:00,97,327,Fall / Late Fall,1,,Fall,SWP
C174041SWP,2017-05-23 00:00,104,327,Fall / Late Fall,1,,Spring,SWP
C174042SWP,2017-05-23 00:00,108,327,Fall / Late Fall,1,,Spring,SWP
C174043SWP,2017-05-23 00:00,107,327,Fall / Late Fall,1,,Spring,SWP
C174044SWP,2017-05-23 00:00,95,327,Fall / Late Fall,1,,Fall,SWP
C174045SWP,2017-05-23 00:00,88,327,Fall / Late Fall,1,,Fall,SWP
C174046SWP,2017-05-23 00:00,97,327,Fall / Late Fall,1,,Fall,SWP
C174047SWP,2017-05-23 00:00,120,327,Fall / Late Fall,1,,Spring,SWP
C174048SWP,2017-05-23 00:00,102,327,Fall / Late Fall,1,,Fall,SWP
C174049SWP,2017-05-23 00:00,104,327,Fall / Late Fall,1,,Spring,SWP
C174050SWP,2017-05-23 00:00,107,327,Fall / Late Fall,1,,Spring,SWP
C174052SWP,2017-05-23 00:00,94,327,Fall / Late Fall,1,,Fall,SWP
C174053SWP,2017-05-23 00:00,95,327,Fall / Late Fall,1,,Fall,SWP
C174054SWP,2017-05-23 00:00,109,327,Fall / Late Fall,1,,Spring,SWP
C174055SWP,2017-05-23 00:00,105,327,Fall / Late Fall,0.999,,Spring,SWP
C174058SWP,2017-05-23 00:00,107,327,Fall / Late Fall,1,,Spring,SWP
C174059SWP,2017-05-23 00:00,100,327,Fall / Late Fall,1,,Fall,SWP
C174060SWP,2017-05-23 00:00,101,327,Fall / Late Fall,1,,Fall,SWP
C174061SWP,2017-05-23 00:00,104,327,Fall / Late Fall,1,,Spring,SWP
C174062SWP,2017-05-23 00:00,108,327,Fall / Late Fall,1,,Spring,SWP
C174063SWP,2017-05-23 00:00,105,327,Fall / Late Fall,1,,Spring,SWP
C174064SWP,2017-05-23 00:00,100,327,Fall / Late Fall,1,,Fall,SWP
C174066SWP,2017-05-23 00:00,102,327,Fall / Late Fall,1,,Fall,SWP
C174067SWP,2017-05-23 00:00,106,327,Fall / Late Fall,1,,Spring,SWP
C174068SWP,2017-05-23 00:00,88,327,Fall / Late Fall,1,,Fall,SWP
C174069SWP,2017-05-23 00:00,96,327,Fall / Late Fall,1,,Fall,SWP
C174070SWP,2017-05-23 00:00,100,327,Fall / Late Fall,1,,Fall,SWP
C174071SWP,2017-05-23 00:00,108,327,Fall / Late Fall,1,,Spring,SWP
C174072SWP,2017-05-23 00:00,107,327,Fall / Late Fall,1,,Spring,SWP
C174073SWP,2017-05-23 00:00,102,327,Fall / Late Fall,1,,Fall,SWP
C174074SWP,2017-05-23 00:00,99,327,Fall / Late Fall,1,,Fall,SWP
C173637SWP,2017-05-23 00:00,108,327,Fall / Late Fall,1,,Spring,SWP
C173638SWP,2017-05-23 00:00,116,327,Fall / Late Fall,1,,Spring,SWP
C173639SWP,2017-05-23 00:00,104,327,Fall / Late Fall,1,,Spring,SWP
C173640SWP,2017-05-23 00:00,98,327,Fall / Late Fall,1,,Fall,SWP
C173641SWP,2017-05-23 00:00,113,327,Fall / Late Fall,1,,Spring,SWP
C173642SWP,2017-05-23 00:00,109,327,Fall / Late Fall,1,,Spring,SWP
C173643SWP,2017-05-23 00:00,108,327,Fall / Late Fall,1,,Spring,SWP
C173644SWP,2017-05-23 00:00,103,327,Fall / Late Fall,1,,Spring,SWP
C173645SWP,2017-05-23 00:00,106,327,Fall / Late Fall,1,,Spring,SWP
C173661SWP,2017-05-23 00:00,103,327,Fall / Late Fall,1,,Spring,SWP
C173662SWP,2017-05-23 00:00,124,327,Fall / Late Fall,1,,Spring,SWP
C173663SWP,2017-05-23 00:00,114,327,Fall / Late Fall,1,,Spring,SWP
C173664SWP,2017-05-23 00:00,107,327,Fall / Late Fall,1,,Spring,SWP
C173665SWP,2017-05-23 00:00,113,327,Fall / Late Fall,0.998,,Spring,SWP
C173666SWP,2017-05-23 00:00,97,327,Fall / Late Fall,1,,Fall,SWP
C173667SWP,2017-05-23 00:00,106,327,Fall / Late Fall,0.993,,Spring,SWP
C173668SWP,2017-05-23 00:00,109,327,Fall / Late Fall,0.999,,Spring,SWP
C173669SWP,2017-05-23 00:00,89,327,Fall / Late Fall,1,,Fall,SWP
C173670SWP,2017-05-23 00:00,108,327,Fall / Late Fall,1,,Spring,SWP
C173672SWP,2017-05-23 00:00,109,327,Fall / Late Fall,1,,Spring,SWP
C173673SWP,2017-05-23 00:00,94,327,Fall / Late Fall,0.976,,Fall,SWP
C173970SWP,2017-05-23 00:00,97,327,Fall / Late Fall,1,,Fall,SWP
C173971SWP,2017-05-23 00:00,100,327,Fall / Late Fall,1,,Fall,SWP
C173972SWP,2017-05-23 00:00,97,327,Fall / Late Fall,1,,Fall,SWP
C173973SWP,2017-05-23 00:00,128,327,Fall / Late Fall,1,,Spring,SWP
C173975SWP,2017-05-23 00:00,107,327,Fall / Late Fall,1,,Spring,SWP
C173976SWP,2017-05-23 00:00,107,327,Fall / Late Fall,1,,Spring,SWP
C173977SWP,2017-05-23 00:00,104,327,Fall / Late Fall,1,,Spring,SWP
C173978SWP,2017-05-23 00:00,93,327,Fall / Late Fall,0.999,,Fall,SWP
